"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S155",0,0.0307692307692308,"SONA","SimpleFirst",2024-12-05 21:43:44,18.9968,36392,526287,"edge-chromium 131.0.0","false","Windows 10",1272,641,61.04,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,0,3,15,10,-4,-4,NA,NA,NA,NA,"Vd9ngzk05122024","DoggoNogoValidation",2024-12-05 21:53:42,2024-12-05 22:02:22,150,2024-12-05 21:53:51,2024-12-05 22:02:22,8.66666666666667,8.16491666666667,NA,NA
"S167",0,0.0165289256198347,"SONA","DoggoFirst",2025-03-10 09:42:27,25.3028166666667,896187,1445445,"chrome 133.0.0","false","Windows 10",1536,695,61.87,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,3,0,7,10,-1,-3,NA,NA,NA,NA,"rm7zbIj10032025","DoggoNogoValidation",2025-03-10 09:45:21,2025-03-10 09:53:39,150,2025-03-10 09:45:33,2025-03-10 09:53:39,8.3,9.1543,0.555555555555556,12.7832
"S017",0.02,0.0101010101010101,"SONA","SimpleFirst",2024-11-20 17:47:33,31.7144166666667,40396,938453,"safari 18.0.1","false","Mac OS",1280,720,59.7,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,1,0,10,15,-1,0,NA,NA,NA,NA,"ebxeakP20112024","DoggoNogoValidation",2024-11-20 18:10:34,2024-11-20 18:17:46,150,2024-11-20 18:10:45,2024-11-20 18:17:46,7.2,14.9676166666667,NA,NA
"S118",0.02,0.0495867768595041,"SONA","DoggoFirst",2024-12-02 12:27:55,20.4965,663109,1188760,"safari 16.6.0","false","Mac OS",1194,794,60.79,"Male",20,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",4,NA,6,2,7,9,-1,-2,NA,NA,NA,NA,"VGFfkz202122024","DoggoNogoValidation",2024-12-02 12:29:47,2024-12-02 12:38:06,150,2024-12-02 12:29:57,2024-12-02 12:38:06,8.31666666666667,8.76085,NA,NA
"S136",0.00666666666666667,0.016260162601626,"SONA","DoggoFirst",2024-12-04 14:37:09,19.10205,604345,1112009,"edge-chromium 131.0.0","false","Windows 10",1528,738,61.01,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,7,2,10,10,2,-2,NA,NA,NA,NA,"I7nCxxt04122024","DoggoNogoValidation",2024-12-04 14:38:29,2024-12-04 14:46:35,150,2024-12-04 14:38:38,2024-12-04 14:46:35,8.1,8.46106666666667,NA,NA
"S286",0,0,"SONA","SimpleFirst",2025-04-10 14:25:19,23.0027333333333,63511,610775,"opera 117.0.0","false","Windows 10",1495,710,60.66,"Male",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,8,8,-1,-1,NA,NA,NA,NA,"wdYuqYD10042025","DoggoNogoValidation",2025-04-10 14:39:39,2025-04-10 14:46:57,150,2025-04-10 14:39:48,2025-04-10 14:46:57,7.3,9.12106666666667,0.333333333333333,17.069
"S186",0.00666666666666667,0.0176991150442478,"SONA","DoggoFirst",2025-03-17 19:11:15,20.1494666666667,753951,1180461,"chrome 134.0.0","false","Windows 10",1280,551,61.65,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,7,5,-2,-3,NA,NA,NA,NA,"ayJ3t8m17032025","DoggoNogoValidation",2025-03-17 19:12:30,2025-03-17 19:20:11,150,2025-03-17 19:12:42,2025-03-17 19:20:11,7.68333333333333,7.1085,0.444444444444444,NA
"S214",0.0466666666666667,0.0245901639344262,"SONA","DoggoFirst",2025-03-30 23:28:31,28.2255333333333,1181172,1615112,"chrome 134.0.0","false","Mac OS",1470,832,60.88,"Female",19,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",1,NA,1,0,15,10,-4,-4,NA,NA,NA,NA,"mKlII6r30032025","DoggoNogoValidation",2025-03-30 23:32:21,2025-03-30 23:43:55,150,2025-03-30 23:32:38,2025-03-30 23:43:55,11.5666666666667,7.23233333333333,1,9.34188888888889
"S243",0,0.0170940170940171,"SONA","SimpleFirst",2025-04-05 20:29:26,23.5976333333333,82897,584579,"chrome 134.0.0","false","Mac OS",1470,831,61.06,"Female",20,"Right-handed","High school",TRUE,NA,NA,"United Kingdom",3,NA,5,3,15,11,1,-1,NA,NA,NA,NA,"ksyjquc05042025","DoggoNogoValidation",2025-04-05 20:44:17,2025-04-05 20:52:02,150,2025-04-05 20:44:28,2025-04-05 20:52:02,7.75,8.36136666666667,0.777777777777778,16.9388571428571
"S138",0.0333333333333333,0.00952380952380952,"SONA","SimpleFirst",2024-12-04 15:08:02,26.4854333333333,258432,909926,"safari 17.0.0","false","Mac OS",1440,820,59.58,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,7,1,10,8.5,4,1,NA,NA,NA,NA,"S7nuF1l04122024","DoggoNogoValidation",2024-12-04 15:24:30,2024-12-04 15:34:02,150,2024-12-04 15:24:39,2024-12-04 15:34:02,9.53333333333333,10.8582333333333,NA,NA
"S081",0,0.00689655172413793,"SONA","SimpleFirst",2024-11-26 20:09:50,25.1164666666667,108655,729418,"safari 18.1.1","false","Mac OS",1194,791,60.3,"Female",20,"Right-handed","Bachelor",TRUE,"other","White","United Kingdom",3,NA,6,5,15,10,1,1,NA,NA,"Psychology Bsc",NA,"SEEuBfE26112024","DoggoNogoValidation",2024-11-26 20:24:18,2024-11-26 20:34:14,150,2024-11-26 20:24:27,2024-11-26 20:34:14,9.93333333333333,10.34605,NA,NA
"S300",0.00666666666666667,0.00943396226415094,"SONA","DoggoFirst",2025-04-11 02:05:18,22.2358333333333,818933,1271758,"chrome 135.0.0","false","Windows 10",1280,559,60.76,"Female",20,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",3,NA,4,2,3.5,6,-2,-3,NA,NA,NA,NA,"xiagTIW11042025","DoggoNogoValidation",2025-04-11 02:07:47,2025-04-11 02:14:53,150,2025-04-11 02:07:59,2025-04-11 02:14:53,7.1,7.54708333333333,0.222222222222222,22.7305
"S035",0.00666666666666667,0.00961538461538462,"SONA","SimpleFirst",2024-11-22 14:10:15,16.23425,31922,476357,"edge-chromium 131.0.0","false","Windows 10",1912,964,59.93,"Male",21,"Ambidextrous","High school",TRUE,NA,"White","United Kingdom",1,NA,0,1,10,10,-4,-2,NA,NA,NA,NA,"P9IzfIF22112024","DoggoNogoValidation",2024-11-22 14:19:00,2024-11-22 14:26:10,150,2024-11-22 14:19:11,2024-11-22 14:26:10,7.16666666666667,7.40725,NA,NA
"S304",0,0.0297029702970297,"SONA","SimpleFirst",2025-04-11 10:05:12,19.8688,50581,522755,"crios 135.0.7049","true","iOS",980,704,57.97,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,1,4,3,-2,-1,NA,NA,NA,NA,"JcWRiDI11042025","DoggoNogoValidation",2025-04-11 10:17:24,2025-04-11 10:24:33,150,2025-04-11 10:17:34,2025-04-11 10:24:33,7.15,7.86956666666667,0.666666666666667,12.1401666666667
"S071",0,0.01,"SONA","SimpleFirst",2024-11-25 19:49:17,20.0827,69147,560996,"safari 16.6.0","false","Mac OS",1329,752,30.2,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,"loved it",7,3,4,7,4,-1,NA,NA,NA,NA,"4JwBTXR25112024","DoggoNogoValidation",2024-11-25 20:00:42,2024-11-25 20:07:35,150,2024-11-25 20:00:58,2024-11-25 20:07:35,6.88333333333333,8.19748333333333,NA,NA
"S055",0.0133333333333333,0.00934579439252336,"SONA","DoggoFirst",2024-11-24 20:45:41,19.7615833333333,599232,1132291,"edge-chromium 131.0.0","false","Windows 10",1432,774,60.85,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,4,2,10,10,-2,-2,NA,NA,NA,NA,"J5x4Jle24112024","DoggoNogoValidation",2024-11-24 20:47:03,2024-11-24 20:54:16,150,2024-11-24 20:47:12,2024-11-24 20:54:16,7.21666666666667,8.88431666666667,NA,NA
"S263",0.126666666666667,0.0517241379310345,"SONA","SimpleFirst",2025-04-08 17:08:31,27.6218166666667,200053,710172,"edge-chromium 135.0.0","false","Windows 10",1528,800,60.8,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,7,5,25,22,2,2,NA,NA,NA,NA,"MbqhzEP08042025","DoggoNogoValidation",2025-04-08 17:26:54,2025-04-08 17:34:51,150,2025-04-08 17:27:04,2025-04-08 17:34:51,7.95,8.50198333333333,0.444444444444444,20.57025
"S062",0.0733333333333333,0.032,"SONA","SimpleFirst",2024-11-25 13:54:50,20.97785,70950,544624,"safari 16.4.0","false","Mac OS",1280,720,30.14,"Female",20,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",2,NA,4,2,15,15,-4,-1,NA,NA,NA,NA,"IT72mNP25112024","DoggoNogoValidation",2024-11-25 14:05:58,2024-11-25 14:14:36,150,2024-11-25 14:06:08,2024-11-25 14:14:36,8.63333333333333,7.89456666666667,NA,NA
"S293",0,0.027027027027027,"SONA","SimpleFirst",2025-04-10 19:12:35,40.9863333333333,129735,1588628,"safari 18.4.0","false","Mac OS",1440,820,58.08,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,4,7,5,1.5,0,1,NA,NA,NA,NA,"xUP047o10042025","DoggoNogoValidation",2025-04-10 19:44:52,2025-04-10 19:52:46,150,2025-04-10 19:45:02,2025-04-10 19:52:46,7.9,24.3148833333333,0.444444444444444,22.25225
"S164",0,0.0151515151515152,"SONA","DoggoFirst",2025-03-07 21:54:36,24.7643166666667,922451,1434872,"edge-chromium 133.0.0","false","Windows 10",1528,784,61.8,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,1,15,10,0,-2,NA,NA,NA,NA,"iRwjkss07032025","DoggoNogoValidation",2025-03-07 21:56:25,2025-03-07 22:05:25,150,2025-03-07 21:56:46,2025-03-07 22:05:25,9,8.54035,0.444444444444444,22.42425
"S297",0.0266666666666667,0.0194174757281553,"SONA","DoggoFirst",2025-04-10 21:44:14,57.72825,2815199,3438863,"safari 17.6.0","false","Mac OS",1440,820,30.4,"Male",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Southeast Asian","United Kingdom",4,NA,5,2,10,15,-1,-2,NA,NA,NA,NA,"ILAlACH10042025","DoggoNogoValidation",2025-04-10 22:22:28,2025-04-10 22:29:25,150,2025-04-10 22:22:38,2025-04-10 22:29:25,6.95,10.3944,0.888888888888889,6.714875
"S241",0,0.0504201680672269,"SONA","SimpleFirst",2025-04-04 15:56:46,21.36635,42824,622893,"edge-chromium 134.0.0","false","Windows 10",1272,594,59.09,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,15,10,-4,-4,NA,NA,NA,NA,"uPabxep04042025","DoggoNogoValidation",2025-04-04 16:09:48,2025-04-04 16:17:34,150,2025-04-04 16:09:57,2025-04-04 16:17:34,7.76666666666667,9.66781666666667,0.888888888888889,9.4625
"S240",0.00666666666666667,0.0104166666666667,"SONA","SimpleFirst",2025-04-04 15:28:07,21.08425,112002,588122,"chrome 134.0.0","false","Chrome OS",1536,730,61.68,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,4,7,5,-1,1,NA,NA,NA,NA,"kFq4D7D04042025","DoggoNogoValidation",2025-04-04 15:41:46,2025-04-04 15:48:13,150,2025-04-04 15:41:58,2025-04-04 15:48:13,6.45,7.93533333333333,0.444444444444444,11.332
"S177",0.0133333333333333,0.0172413793103448,"SONA","DoggoFirst",2025-03-14 12:53:17,4458.94248333333,267073487,267495040,"safari 17.2.1","false","Mac OS",1440,820,30.29,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,8,6,-1,0,NA,NA,NA,NA,"7DSgoer17032025","DoggoNogoValidation",2025-03-17 14:54:14,2025-03-17 15:02:12,150,2025-03-17 14:54:24,2025-03-17 15:02:12,7.96666666666667,7.02588333333333,0.444444444444444,6.6675
"S262",0.00666666666666667,0,"SONA","DoggoFirst",2025-04-08 15:02:06,26.0266,923982,1542951,"chrome 135.0.0","false","Mac OS",1440,778,61.5,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,3,0,10,10,-2,-4,NA,NA,NA,NA,"L4i580v08042025","DoggoNogoValidation",2025-04-08 15:04:45,2025-04-08 15:13:06,150,2025-04-08 15:04:57,2025-04-08 15:13:06,8.35,10.31615,0.555555555555556,22.4632
"S131",0.00666666666666667,0.0260869565217391,"SONA","DoggoFirst",2024-12-03 15:25:10,17.2835333333333,570789,1020550,"safari 16.5.0","false","Mac OS",971,752,30,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",2,NA,5,1,4.2,5.7,-4,-4,NA,NA,NA,NA,"OfrutZN03122024","DoggoNogoValidation",2024-12-03 15:26:27,2024-12-03 15:33:52,150,2024-12-03 15:26:37,2024-12-03 15:33:52,7.41666666666667,7.49601666666667,NA,NA
"S042",0.12,0.0330578512396694,"SONA","SimpleFirst",2024-11-23 12:24:20,22.8330333333333,58706,669687,"chrome 130.0.0","false","Mac OS",1073,736,61.43,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,4,9,7,-3,-2,NA,NA,NA,NA,"YJb38IA23112024","DoggoNogoValidation",2024-11-23 12:37:37,2024-11-23 12:46:18,150,2024-11-23 12:37:48,2024-11-23 12:46:18,8.68333333333333,10.1830166666667,NA,NA
"S228",0,0.0416666666666667,"SONA","SimpleFirst",2025-04-01 11:29:57,20.07915,32798,476235,"chrome 132.0.0","false","Mac OS",1454,782,60.27,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,1,0,15,10,-2,-3,NA,NA,NA,NA,"TpHc2d501042025","DoggoNogoValidation",2025-04-01 11:41:52,2025-04-01 11:49:37,150,2025-04-01 11:42:02,2025-04-01 11:49:37,7.75,7.39061666666667,0.555555555555556,20.4914
"S150",0.0266666666666667,0.0416666666666667,"SONA","SimpleFirst",2024-12-05 14:27:33,20.31025,58436,583286,"chrome 131.0.0","false","Windows 10",1536,695,60.75,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,3,6,10,3,-2,1,NA,NA,NA,NA,"Gh4dWfY05122024","DoggoNogoValidation",2024-12-05 14:39:04,2024-12-05 14:47:08,150,2024-12-05 14:39:15,2024-12-05 14:47:08,8.06666666666667,8.7475,NA,NA
"S060",0,0,"SONA","SimpleFirst",2024-11-25 13:05:02,26.19595,324822,849850,"edge-chromium 131.0.0","false","Windows 10",1272,594,61.55,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,"the first task felt easier as the background was plain but more boring. The second task felt harder as the background was distracting and it meant i kept missing it so got bored quicker",4,4,10,6,-2,-1,NA,NA,NA,NA,"iQNggxP25112024","DoggoNogoValidation",2024-11-25 13:20:49,2024-11-25 13:29:26,150,2024-11-25 13:20:59,2024-11-25 13:29:26,8.61666666666667,8.75046666666667,NA,NA
"S232",0.0266666666666667,0.027027027027027,"SONA","DoggoFirst",2025-04-02 01:30:05,23.0705333333333,898423,1332096,"edge-chromium 134.0.0","false","Windows 10",1528,738,61.48,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,3,2,9,8,-1,-2,NA,NA,NA,NA,"ACydEWb02042025","DoggoNogoValidation",2025-04-02 01:32:52,2025-04-02 01:40:35,150,2025-04-02 01:33:02,2025-04-02 01:40:35,7.71666666666667,7.22788333333333,0.444444444444444,25.14175
"S292",0,0.0373134328358209,"SONA","DoggoFirst",2025-04-10 18:56:56,20.7774333333333,758618,1213462,"edge-chromium 135.0.0","false","Windows 10",1528,738,61.6,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Black","United Kingdom",4,"this was really fun thanks lol",5,4,10,10,-4,-2,NA,NA,NA,NA,"GbMHwAV10042025","DoggoNogoValidation",2025-04-10 18:58:48,2025-04-10 19:07:28,150,2025-04-10 18:58:59,2025-04-10 19:07:28,8.66666666666667,7.58073333333333,0.777777777777778,5.10785714285714
"S190",0.04,0.0303030303030303,"SONA","DoggoFirst",2025-03-21 09:28:35,31.6318166666667,1418775,1877155,"chrome 134.0.0","false","Windows 10",1368,751,61.19,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,10,8,0,-1,NA,NA,NA,NA,"RkFRmD921032025","DoggoNogoValidation",2025-03-21 09:30:12,2025-03-21 09:38:55,150,2025-03-21 09:30:23,2025-03-21 09:38:55,8.71666666666667,7.63966666666667,0.888888888888889,10.94725
"S295",0,0.036231884057971,"SONA","SimpleFirst",2025-04-10 20:55:01,24.32155,65211,645020,"chrome 135.0.0","false","Windows 10",1536,695,30.42,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,2,15,15,-4,-2,NA,NA,NA,NA,"svI6RBi10042025","DoggoNogoValidation",2025-04-10 21:09:28,2025-04-10 21:18:42,150,2025-04-10 21:09:38,2025-04-10 21:18:42,9.23333333333333,9.66348333333333,0.777777777777778,13.5357142857143
"S151",0.04,0.0694444444444444,"SONA","SimpleFirst",2024-12-05 15:36:17,20.76935,41260,493010,"chrome 131.0.0","false","Mac OS",1680,928,60.02,"Male",23,"Right-handed","High school",TRUE,NA,"Southeast Asian","United Kingdom",3,NA,4,7,20,12,0,0,NA,NA,NA,NA,"9aN60nk05122024","DoggoNogoValidation",2024-12-05 15:46:35,2024-12-05 15:56:40,150,2024-12-05 15:46:48,2024-12-05 15:56:40,10.0833333333333,7.52916666666667,NA,NA
"S199",0.0866666666666667,0.00854700854700855,"SONA","SimpleFirst",2025-03-25 17:02:47,20.4382666666667,101122,539183,"chrome 134.0.0","false","Windows 10",1536,730,61.67,"Male",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,"None",6,0,5,8,2,-2,NA,NA,NA,NA,"JkoCN7f25032025","DoggoNogoValidation",2025-03-25 17:14:17,2025-03-25 17:22:23,150,2025-03-25 17:14:26,2025-03-25 17:22:23,8.1,7.30101666666667,0.444444444444444,7.95025
"S264",0.0266666666666667,0.00900900900900901,"SONA","SimpleFirst",2025-04-08 17:09:56,29.7368666666667,58890,642636,"edge-chromium 135.0.0","false","Windows 10",1272,594,59.08,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,7,10,-1,-2,NA,NA,NA,NA,"aw7kZwt08042025","DoggoNogoValidation",2025-04-08 17:25:42,2025-04-08 17:33:16,150,2025-04-08 17:25:51,2025-04-08 17:33:16,7.56666666666667,9.7291,0.555555555555556,22.4142
"S064",0,0,"SONA","DoggoFirst",2024-11-25 14:46:30,18.9200166666667,665459,1083274,"chrome 130.0.0","false","Mac OS",1440,812,61.82,"Male",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,0,8,9,-3,-3,NA,NA,NA,NA,"8tbkOFX25112024","DoggoNogoValidation",2024-11-25 14:48:48,2024-11-25 14:56:31,150,2024-11-25 14:48:58,2024-11-25 14:56:31,7.71666666666667,6.96358333333333,NA,NA
"S299",0.00666666666666667,0.0236220472440945,"SONA","DoggoFirst",2025-04-11 01:28:46,20.9806,808401,1241781,"opera 117.0.0","false","Windows 10",1879,957,61.44,"Male",20,"Ambidextrous","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,NA,2,0,10,10,-3,0,NA,NA,NA,NA,"5mueqSB11042025","DoggoNogoValidation",2025-04-11 01:30:51,2025-04-11 01:39:33,150,2025-04-11 01:31:01,2025-04-11 01:39:33,8.7,7.223,0.666666666666667,12.7696666666667
"S054",0.00666666666666667,0.0155038759689922,"SONA","SimpleFirst",2024-11-24 20:10:12,19.1978,60874,505486,"safari 16.5.0","false","Mac OS",1470,840,60.18,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,2,7.5,6,-1,-1,NA,NA,NA,NA,"uEqG2Zv24112024","DoggoNogoValidation",2024-11-24 20:20:30,2024-11-24 20:28:57,150,2024-11-24 20:20:40,2024-11-24 20:28:57,8.45,7.4102,NA,NA
"S159",0.02,0.0487804878048781,"SONA","SimpleFirst",2024-12-06 13:03:40,20.2588333333333,45190,493391,"chrome 130.0.0","false","Windows 10",1280,609,61.25,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,1,15,10,1,0,NA,NA,NA,NA,"wnIiOUQ06122024","DoggoNogoValidation",2024-12-06 13:14:46,2024-12-06 13:23:17,150,2024-12-06 13:15:07,2024-12-06 13:23:17,8.51666666666667,7.47001666666667,NA,NA
"S246",0.00666666666666667,0.0136054421768707,"SONA","SimpleFirst",2025-04-06 16:11:29,23.4881,69178,558309,"chrome 134.0.0","false","Windows 10",1280,678,61.44,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,1,5,15,10,-4,-1,NA,NA,NA,NA,"qQwxZXB06042025","DoggoNogoValidation",2025-04-06 16:24:40,2025-04-06 16:34:43,150,2025-04-06 16:24:49,2025-04-06 16:34:43,10.05,8.15218333333333,0.111111111111111,22.583
"S266",0,0.008,"SONA","DoggoFirst",2025-04-08 21:50:55,22.6694166666667,828868,1303197,"edge-chromium 134.0.0","false","Windows 10",1272,674,59.95,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,1,10,8,-1,-3,NA,NA,NA,NA,"Ym22ybC08042025","DoggoNogoValidation",2025-04-08 21:52:58,2025-04-08 22:01:31,150,2025-04-08 21:53:11,2025-04-08 22:01:31,8.55,7.90548333333333,0.666666666666667,18.5225
"S198",0.04,0.0347222222222222,"SONA","DoggoFirst",2025-03-24 11:37:43,21.1217333333333,784039,1238225,"edge-chromium 134.0.0","false","Windows 10",1528,738,61.27,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,4,7.1,6,1,0,NA,NA,NA,NA,"Qul90sl24032025","DoggoNogoValidation",2025-03-24 11:39:00,2025-03-24 11:48:40,150,2025-03-24 11:39:09,2025-03-24 11:48:39,9.66666666666667,7.56976666666667,0.888888888888889,7.44125
"S006",0.0133333333333333,0,"SONA","DoggoFirst",2024-11-19 17:18:18,26.312,828709,1533273,"chrome 130.0.0","false","Mac OS",1440,812,61.46,"Female",18,"Right-handed","Doctorate",NA,"Psychology, Neuroscience","White","United Kingdom",4,NA,5,3,10,15,0,2,NA,NA,NA,NA,"VvULTjk19112024","DoggoNogoValidation",2024-11-19 17:21:16,2024-11-19 17:30:17,150,2024-11-19 17:21:30,2024-11-19 17:30:17,9.01666666666667,11.7427333333333,NA,NA
"S024",0.00666666666666667,0.00900900900900901,"SONA","DoggoFirst",2024-11-21 14:22:28,25.6437333333333,1050357,1513471,"chrome 131.0.0","false","Windows 10",1536,730,61.41,"Female",19,"Right-handed","High school",TRUE,NA,"East Asian","United Kingdom",4,NA,4,3,7,10,-1,0,NA,NA,NA,NA,"cUANzyd21112024","DoggoNogoValidation",2024-11-21 14:24:13,2024-11-21 14:39:05,150,2024-11-21 14:24:22,2024-11-21 14:39:05,14.8666666666667,7.71856666666667,NA,NA
"S219",0.02,0.0143884892086331,"SONA","DoggoFirst",2025-03-31 14:11:47,22.0407666666667,820097,1303411,"safari 17.4.1","false","Mac OS",1440,820,59.94,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,2,13,5,0,-1,NA,NA,NA,NA,"Fq3r3S231032025","DoggoNogoValidation",2025-03-31 14:13:39,2025-03-31 14:22:49,150,2025-03-31 14:13:48,2025-03-31 14:22:48,9.16666666666667,8.05523333333333,0.888888888888889,10.076375
"S004",0.00666666666666667,0.00909090909090909,"SONA","SimpleFirst",2024-11-19 16:54:03,51.1301833333333,131148,1982688,"firefox 132.0.0","false","Windows 10",1280,649,60.73,"Male",18,"Left-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,7,7,10,20,1,1,NA,NA,NA,NA,"zkVthHf19112024","DoggoNogoValidation",2024-11-19 17:36:44,2024-11-19 17:44:24,150,2024-11-19 17:36:54,2024-11-19 17:44:24,7.66666666666667,30.859,NA,NA
"S256",0.04,0,"SONA","DoggoFirst",2025-04-07 15:06:17,19.05645,625440,1093442,"opera 117.0.0","false","Windows 10",1409,657,60.79,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,1,1,10,8,-2,-3,NA,NA,NA,NA,"JOwRGgV07042025","DoggoNogoValidation",2025-04-07 15:07:50,2025-04-07 15:14:42,150,2025-04-07 15:08:00,2025-04-07 15:14:42,6.86666666666667,7.80003333333333,0.888888888888889,7.465875
"S046",0.02,0.0256410256410256,"SONA","SimpleFirst",2024-11-23 18:36:01,23.9301,151732,880683,"edge-chromium 131.0.0","false","Windows 10",1912,1000,60.75,"Male",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",1,NA,0,0,10,10,-4,-3,NA,NA,NA,NA,"3iDiYty23112024","DoggoNogoValidation",2024-11-23 18:51:35,2024-11-23 18:59:25,150,2024-11-23 18:51:45,2024-11-23 18:59:25,7.83333333333333,12.1491833333333,NA,NA
"S132",1,0.0654205607476635,"SONA","SimpleFirst",2024-12-03 21:52:16,23.8880666666667,60605,873372,"edge-chromium 131.0.0","false","Windows 10",1272,560,61.27,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Black","United Kingdom",2,NA,7,1,10,15,1,-3,NA,NA,NA,NA,"iPEkaQb03122024","DoggoNogoValidation",2024-12-03 22:08:23,2024-12-03 22:15:33,150,2024-12-03 22:08:41,2024-12-03 22:15:33,7.16666666666667,13.5461166666667,NA,NA
"S276",0,0.0078125,"SONA","DoggoFirst",2025-04-09 23:55:40,24.28865,922976,1360309,"safari 18.3.1","false","Mac OS",1180,777,60.67,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Mixed","United Kingdom",4,NA,5,5,8,6,-1,1,NA,NA,NA,NA,"yPct4ls09042025","DoggoNogoValidation",2025-04-09 23:57:44,2025-04-10 00:06:36,150,2025-04-09 23:57:58,2025-04-10 00:06:36,8.86666666666667,7.28888333333333,0.333333333333333,NA
"S085",0,0.00909090909090909,"SONA","SimpleFirst",2024-11-27 07:56:59,26.4125,142097,935935,"edge-chromium 131.0.0","false","Windows 10",1514,724,60.23,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,4,15,10,-2,0,NA,NA,NA,NA,"lKrlNGl27112024","DoggoNogoValidation",2024-11-27 08:14:46,2024-11-27 08:22:23,150,2024-11-27 08:14:57,2024-11-27 08:22:23,7.61666666666667,13.2306333333333,NA,NA
