"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S017",0.324809948921204,1.4421900510788,"fast",168,1248,0.355196814060211,TRUE,16,0.546932697296143,-434.663208007812,-247.863204956055,-0.731353878974915
"S017",0.439967687606811,2.64303231239319,"slow",0,1248,0.350754515647888,TRUE,17,0.380684375762939,-373.573760986328,-256.753692626953,0.978147625923157
"S017",0.426732437133789,1.69026756286621,"slow",0,1248,0.355196814060211,TRUE,18,0.339114904403687,315.989379882812,-342.816589355469,0.017452510073781
"S017",0.365436164855957,2.95156383514404,"slow",0,1248,0.359639112472534,TRUE,19,0.494828760623932,-383.487213134766,-203.874588012695,-0.453990578651428
"S017",0.261487253189087,2.27151274681091,"fast",180,1428,0.362537638664245,TRUE,20,0.651664555072784,653.691040039062,-61.8376388549805,0.713250517845154
"S017",0.518152126312256,1.06584787368774,"slow",0,1428,0.359639112472534,TRUE,21,0.456743717193604,699.700622558594,-112.88304901123,-0.878817141056061
"S017",0.317776790618896,3.8482232093811,"fast",170,1598,0.362537638664245,TRUE,22,0.324718415737152,-401.375183105469,-280.009002685547,-0.979924738407135
"S017",0.564877620697021,2.60112237930298,"slow",0,1598,0.359639112472534,TRUE,23,0.32545804977417,731.042602539062,-287.031982421875,-0.669130682945251
"S017",0.296290761947632,1.93570923805237,"fast",174,1772,0.362537638664245,TRUE,24,0.376521974802017,-311.346832275391,-287.617218017578,0.981627225875854
"S017",0.349871826171875,3.85012817382812,"fast",164,1936,0.359639112472534,TRUE,25,0.649049818515778,-386.116180419922,-49.0997505187988,-0.948323607444763
"S017",0.393278789520263,2.80672121047974,"slow",0,1936,0.355196814060211,TRUE,26,0.602343082427979,370.870208740234,-332.783660888672,-0.999961972236633
"S017",0.370545156478882,2.66245484352112,"slow",0,1936,0.359639112472534,TRUE,27,0.480712413787842,-467.538269042969,-257.319793701172,0.317304372787476
"S017",0.314861686706543,3.86813831329346,"fast",171,2107,0.362537638664245,TRUE,28,0.441883504390717,-587.612548828125,-239.681365966797,0.551936745643616
"S017",0.299733924865722,3.25026607513428,"fast",173,2280,0.359639112472534,TRUE,29,0.629804790019989,450.679626464844,29.4167308807373,0.95371687412262
"S017",0.712150502204895,1.0878494977951,"missed",0,2280,0.355196814060211,FALSE,29,0.508161187171936,442.960968017578,-106.260589599609,-0.933580338954926
"S017",0.299990129470825,3.40000987052917,"fast",173,2453,0.359639112472534,TRUE,30,0.313990533351898,-590.43310546875,-177.675186157227,-0.894934415817261
"S017",0.327507209777832,3.62249279022217,"fast",168,2621,0.355196814060211,TRUE,31,0.512239336967468,-592.748474121094,-394.909484863281,-0.580703020095825
"S017",0.352672862052917,1.39632713794708,"slow",0,0,0.350754515647888,TRUE,32,0.462455987930298,-372.084442138672,56.6033554077148,-0.56640625
"S017",0.303634317398071,3.62936568260193,"fast",172,172,0.351713688850403,TRUE,33,0.651144087314606,595.942260742188,-79.3085327148438,0.55193692445755
"S017",0.323317565917969,3.59168243408203,"fast",168,340,0.350754515647888,TRUE,34,0.344173729419708,588.834594726562,-119.317115783691,0.993571877479553
"S017",0.40122692489624,1.34777307510376,"slow",0,340,0.350313170909882,TRUE,35,0.368026167154312,-451.127136230469,-180.843078613281,0.866025507450104
"S017",0.290691574096679,3.44230842590332,"fast",174,514,0.350754515647888,TRUE,36,0.614040374755859,529.33203125,-314.130950927734,0.0348996222019196
"S017",0.405764499664306,1.81023550033569,"slow",0,514,0.350313170909882,TRUE,37,0.597587406635284,-601.993469238281,-381.388061523438,-0.994521915912628
"S017",0.348232189178467,3.61776781082153,"fast",164,678,0.350754515647888,TRUE,38,0.365154922008514,-750.754333496094,-38.1133728027344,0.70090913772583
"S017",0.706383617401123,1.47661638259888,"missed",0,678,0.350313170909882,FALSE,38,0.545443773269653,570.711303710938,-152.007736206055,0.731353878974915
"S017",0.416315984725952,3.53368401527405,"slow",0,678,0.350754515647888,TRUE,39,0.651438534259796,-504.94189453125,-277.659362792969,0.98628568649292
"S017",0.369441715240479,1.89655828475952,"slow",0,678,0.351713688850403,TRUE,40,0.305066764354706,447.323181152344,120.094924926758,-0.139172896742821
"S017",0.432519252777099,1.9004807472229,"slow",0,678,0.352672862052917,TRUE,41,0.314946532249451,-370.07861328125,-8.02874755859375,-0.771624863147736
"S017",0.422035264968872,2.62796473503113,"slow",0,678,0.356155987262726,TRUE,42,0.344108641147614,691.633178710938,61.3046112060547,0.997564136981964
"S017",0.30435152053833,3.14564847946167,"fast",172,850,0.359639112472534,TRUE,43,0.542416036128998,595.79443359375,37.1651763916016,-0.995396196842194
"S017",0.450986312866211,3.04801368713379,"slow",0,850,0.356155987262726,TRUE,44,0.347555339336395,-466.43310546875,-181.938446044922,-0.927183985710144
"S017",0.362873561859131,3.42012643814087,"slow",0,850,0.359639112472534,TRUE,45,0.612089812755585,-409.092193603516,-295.020874023438,0.866025269031525
"S017",0.611131023406982,2.28786897659302,"slow",0,850,0.361256337165832,TRUE,46,0.559002280235291,-532.429016113281,-377.356842041016,0.258819371461868
"S017",0.409373274803162,1.50662672519684,"slow",0,850,0.362873561859131,TRUE,47,0.460625231266022,367.447814941406,74.6260986328125,-0.551936745643616
"S017",0.432231632232666,1.83376836776733,"slow",0,850,0.364154863357544,TRUE,48,0.391814798116684,362.641540527344,-394.943725585938,-0.990268170833588
"S017",0.323346106529236,1.74365389347076,"fast",170,1020,0.365436164855957,TRUE,49,0.415717482566833,473.925048828125,-91.4040145874023,0.95371687412262
"S017",0.369792103767395,1.6302078962326,"slow",0,1020,0.364154863357544,TRUE,50,0.524278879165649,-430.778076171875,-150.736602783203,0.0871560871601105
"S017",0.331434598922729,1.08456540107727,"fast",168,1188,0.365436164855957,TRUE,51,0.432462096214294,-408.589569091797,-434.099456787109,0.0871560871601105
"S017",0.276875877380371,2.37312412261963,"fast",178,1366,0.364154863357544,TRUE,52,0.431473225355148,-573.967895507812,-218.896636962891,-0.61566174030304
"S017",0.296303438186645,2.95269656181335,"fast",174,1540,0.362873561859131,TRUE,53,0.351940095424652,-702.926635742188,11.4260559082031,-0.156434878706932
"S017",0.346856187820435,2.80214381217957,"fast",165,1705,0.361256337165832,TRUE,54,0.483413457870483,-579.20654296875,-220.062942504883,0.930417418479919
"S017",0.476462633132934,2.15553736686707,"slow",0,1705,0.359639112472534,TRUE,55,0.494500398635864,-734.70947265625,-278.403686523438,-0.0523355007171631
"S017",0.305927888870239,3.31107211112976,"fast",172,1877,0.361256337165832,TRUE,56,0.34645938873291,-444.826202392578,-118.981750488281,-0.4146928191185
"S017",0.432744781494141,2.08425521850586,"slow",0,1877,0.359639112472534,TRUE,57,0.58815860748291,479.768371582031,-93.0345153808594,-0.995396196842194
"S017",0.290159996032715,3.54284000396729,"fast",175,2052,0.361256337165832,TRUE,58,0.546795606613159,-664.660095214844,-162.983947753906,-0.725374698638916
"S017",0.415634210586548,3.66736578941345,"slow",0,2052,0.359639112472534,TRUE,59,0.318350672721863,-690.481262207031,-225.256088256836,0.998134791851044
"S017",0.336240060806274,1.94675993919373,"fast",167,2219,0.361256337165832,TRUE,60,0.429372012615204,-770.943481445312,-256.166595458984,0.990268170833588
"S017",0.344046012878418,3.02295398712158,"fast",165,2384,0.359639112472534,TRUE,61,0.588664531707764,-483.102478027344,-97.3217010498047,-0.998134851455688
"S017",0.365583030700683,2.95141696929932,"slow",0,2384,0.356155987262726,TRUE,62,0.518816709518433,616.414428710938,-221.179656982422,-0.996917426586151
"S017",0.347497797012329,3.50250220298767,"fast",165,2549,0.359639112472534,TRUE,63,0.504306972026825,-317.93359375,-408.826049804688,0.275636911392212
"S017",0.598028619766235,2.63497138023376,"slow",0,2549,0.356155987262726,TRUE,64,0.412699639797211,725.570678710938,-390.982238769531,-0.0784586668014526
"S017",0.412058122634888,3.12094187736511,"slow",0,2549,0.359639112472534,TRUE,65,0.352920174598694,-776.155700683594,-456.962432861328,-0.852640509605408
"S017",0.32912403678894,3.78687596321106,"fast",168,2717,0.361256337165832,TRUE,66,0.63337653875351,616.893920898438,-292.298706054688,0.993571877479553
"S017",0.417845073699951,1.94815492630005,"slow",0,2717,0.359639112472534,TRUE,67,0.554084718227386,-428.230987548828,-270.283020019531,0.551937401294708
"S017",0.335424224853515,3.68157577514648,"fast",167,2884,0.361256337165832,TRUE,68,0.649551212787628,-685.89697265625,-2.97272491455078,-0.998629510402679
"S017",0.324767278671264,3.17423272132874,"fast",169,3053,0.359639112472534,TRUE,69,0.488075733184814,-645.272094726562,125.903884887695,0.997564077377319
"S017",0.360790355682373,3.52220964431763,"slow",0,0,0.356155987262726,TRUE,70,0.309936940670013,517.924194335938,191.014373779297,0.998134851455688
"S017",0.300665084838867,2.36633491516113,"fast",173,173,0.359639112472534,TRUE,71,0.363984286785126,-360.990081787109,33.4447402954102,0.87035596370697
"S017",0.288868244171142,1.79413175582886,"fast",175,348,0.356155987262726,TRUE,72,0.388675600290298,449.64013671875,-61.64453125,-0.694658041000366
"S017",0.267197998046875,1.16580200195312,"fast",178,526,0.352672862052917,TRUE,73,0.645817458629608,566.740905761719,-275.065551757812,-0.121869891881943
"S017",0.28862310218811,2.99437689781189,"fast",174,700,0.351713688850403,TRUE,74,0.329492151737213,714.047119140625,-446.011322021484,0.972369849681854
"S017",0.274789682388306,1.89121031761169,"fast",177,877,0.350754515647888,TRUE,75,0.471573770046234,559.371948242188,107.989929199219,0.994521915912628
"S017",0.286475618362427,2.44652438163757,"fast",175,1052,0.350313170909882,TRUE,76,0.43831741809845,-572.575622558594,-59.8529891967773,-0.36650076508522
"S017",0.295025412559509,1.62197458744049,"fast",173,1225,0.349871826171875,TRUE,77,0.603812515735626,-485.931640625,-292.219116210938,-0.97629588842392
"S017",0.267586136817932,1.43341386318207,"fast",178,1403,0.349052007675171,TRUE,78,0.572124123573303,689.857177734375,-172.38249206543,0.0261764377355576
"S017",0.303321225166321,1.52867877483368,"fast",171,1574,0.348232189178467,TRUE,79,0.371952831745148,-763.856384277344,-26.2895050048828,0.469472110271454
"S017",0.263906335830689,2.33609366416931,"fast",179,1753,0.347864993095398,TRUE,80,0.653558790683746,506.617279052734,-236.751403808594,-0.642788052558899
"S017",0.292589521408081,1.30741047859192,"fast",173,1926,0.347497797012329,TRUE,81,0.331943571567535,688.182495117188,-283.501342773438,-0.446198344230652
"S017",0.2852225856781,3.2977774143219,"fast",175,2101,0.347176992416382,TRUE,82,0.583690345287323,599.599731445312,-80.008674621582,0.737277686595917
"S017",0.308390886306762,3.82360911369324,"fast",170,2271,0.346856187820435,TRUE,83,0.511352777481079,-524.484619140625,-378.766082763672,-0.833885550498962
"S017",0.268579761505127,1.99842023849487,"fast",178,2449,0.346519902229309,TRUE,84,0.466316044330597,-713.3349609375,-248.244903564453,-0.861628890037537
"S017",0.323256404876709,3.35974359512329,"fast",168,2617,0.346183616638184,TRUE,85,0.409514844417572,573.402770996094,-310.390472412109,-0.878816902637482
"S017",0.278401128768921,3.68859887123108,"fast",176,2793,0.345114814758301,TRUE,86,0.568239212036133,640.025512695312,-308.467681884766,-0.629320859909058
"S017",0.313571111679077,3.30342888832092,"fast",169,2962,0.344046012878418,TRUE,87,0.58911794424057,-492.422912597656,9.17827987670898,-0.406737148761749
"S017",0.687884393692017,1.42811560630798,"missed",0,2962,0.340143036842346,FALSE,87,0.34968489408493,683.368530273438,-160.544342041016,0.852640509605408
"S017",0.339417202949524,1.29358279705048,"fast",164,3126,0.344046012878418,TRUE,88,0.414550572633743,-447.795806884766,-348.900756835938,0.159536018967628
"S017",0.286288173675537,1.14671182632446,"fast",174,3300,0.341731607913971,TRUE,89,0.62460845708847,616.217407226562,-216.392807006836,0.926002681255341
"S017",0.288781499862671,1.31121850013733,"fast",173,3473,0.339417202949524,TRUE,90,0.365829586982727,558.274108886719,177.826644897461,0.723208725452423
"S017",0.284133394241333,3.44886660575867,"fast",174,3647,0.337828631877899,TRUE,91,0.450431525707245,-584.3291015625,-243.048141479492,-0.789940655231476
"S017",0.304154960632324,1.26284503936768,"fast",170,3817,0.336240060806274,TRUE,92,0.685268938541412,515.898559570312,-37.9684677124023,-0.845074951648712
"S017",0.305054712295532,2.99494528770447,"fast",170,3987,0.335832142829895,TRUE,93,0.693145930767059,535.636779785156,-139.322158813477,-0.998789012432098
"S017",0.307679239273071,2.05832076072693,"fast",169,4156,0.335424224853515,TRUE,94,0.468750834465027,-513.178039550781,-217.994201660156,0.36942183971405
"S118",0.501818403244018,1.68218159675598,"slow",0,0,0.375,TRUE,1,0.595638513565063,615.56103515625,-306.246002197266,0.998134851455688
"S118",0.32499430847168,1.25700569152832,"fast",179,179,0.501818403244018,TRUE,2,0.539605379104614,480.020568847656,-397.203796386719,0.923879563808441
"S118",0.320553621292114,1.46344637870789,"fast",174,353,0.413406355857849,TRUE,3,0.529316425323486,-642.0654296875,-109.695205688477,-0.309016942977905
"S118",0.301589624404907,3.56541037559509,"fast",169,522,0.32499430847168,TRUE,4,0.483572900295258,-488.150085449219,-391.029693603516,-0.737277269363403
"S118",0.301324352264404,3.1326756477356,"fast",169,691,0.322773964881897,TRUE,5,0.367628186941147,726.985168457031,-149.598373413086,-0.649448156356812
"S118",0.319779451370239,2.51322054862976,"fast",165,856,0.320553621292114,TRUE,6,0.308292329311371,414.981567382812,235.401275634766,0.978147625923157
"S118",0.267222277641296,1.1997777223587,"fast",176,1032,0.320166536331177,TRUE,7,0.496563136577606,-356.587066650391,-188.397598266602,-0.961261689662933
"S118",0.291278469085693,2.79572153091431,"fast",171,1203,0.319779451370239,TRUE,8,0.454773902893066,-600.604248046875,31.5146865844727,-0.898794174194336
"S118",0.296859018325806,1.67014098167419,"fast",168,1371,0.310684537887573,TRUE,9,0.663053691387177,-406.578643798828,-308.643432617188,0.902585446834564
"S118",0.30633754825592,1.69466245174408,"slow",0,1371,0.301589624404907,TRUE,10,0.422550469636917,655.504821777344,-93.0145034790039,0.861629247665405
"S118",0.290455509185791,3.56054449081421,"fast",169,1540,0.303963586330414,TRUE,11,0.3829285800457,-440.448974609375,11.3625793457031,-0.987688302993774
"S118",0.301734289169311,2.48226571083069,"slow",0,1540,0.301589624404907,TRUE,12,0.436953037977219,670.011047363281,74.7890930175781,0.580702781677246
"S118",0.28301088142395,3.78498911857605,"fast",170,1710,0.301661956787109,TRUE,13,0.402912884950638,-367.335418701172,-421.057647705078,-0.559192776679993
"S118",0.250464758872986,1.58453524112701,"fast",177,1887,0.301589624404907,TRUE,14,0.692438662052155,427.325439453125,-239.025665283203,-0.713250339031219
"S118",0.257211414337158,2.50878858566284,"fast",176,2063,0.301456988334656,TRUE,15,0.424581259489059,716.848327636719,-323.2021484375,-0.267238676548004
"S118",0.274714757919311,2.87728524208069,"fast",172,2235,0.301324352264404,TRUE,16,0.677188575267792,-531.157409667969,-269.594543457031,0.771624803543091
"S118",0.264832300186157,3.85416769981384,"fast",174,2409,0.299091685295105,TRUE,17,0.423149853944778,557.946044921875,-352.600463867188,0.629320621490479
"S118",0.394893137931823,1.67210686206818,"slow",0,2409,0.296859018325806,TRUE,18,0.445891559123993,-605.664611816406,-431.375213623047,-0.996917366981506
"S118",0.386158172607422,1.03084182739258,"slow",0,2409,0.299091685295105,TRUE,19,0.630610883235931,415.035461425781,-224.439605712891,0.85716724395752
"S118",-1.24359463691711,3.62859463691711,"early",-100,2309,0.301324352264404,FALSE,19,0,0,0,0
"S118",0.418189598083496,3.8328104019165,"slow",0,2309,0.301324352264404,TRUE,20,0.680414855480194,394.705078125,22.6959533691406,-0.760406017303467
"S118",0.300534219741821,2.16946578025818,"fast",166,2475,0.301456988334656,TRUE,21,0.45298957824707,-558.242370605469,146.553833007812,-0.902585327625275
"S118",0.262173629760742,3.63882637023926,"fast",175,2650,0.301324352264404,TRUE,22,0.655965983867645,-647.243347167969,-257.811584472656,-0.965925812721252
"S118",0.320080835342407,2.61191916465759,"slow",0,0,0.300929286003113,TRUE,23,0.662197172641754,448.276702880859,-208.832870483398,0.737277448177338
"S118",0.261820261001587,2.40517973899841,"fast",175,175,0.301324352264404,TRUE,24,0.32843816280365,-385.180633544922,-128.536376953125,0.998629570007324
"S118",0.295618955612182,2.87138104438782,"fast",167,342,0.300929286003113,TRUE,25,0.552894294261932,468.075744628906,-37.2250747680664,-0.104528561234474
"S118",0.260065937042236,3.13993406295776,"fast",175,517,0.300534219741821,TRUE,26,0.342567026615143,-297.217834472656,-470.480987548828,-0.848048090934753
"S118",0.291796669006347,2.89220333099365,"fast",168,685,0.298696619033813,TRUE,27,0.561161875724792,-650.260681152344,-428.40380859375,0.838670551776886
"S118",0.261724918365478,3.85627508163452,"fast",174,859,0.296859018325806,TRUE,28,0.435776919126511,359.844543457031,-360.220764160156,0.990268111228943
"S118",0.300394552230835,3.11760544776917,"slow",0,859,0.296238986968994,TRUE,29,0.349815785884857,423.095001220703,68.8158569335938,-0.79335343837738
"S118",-0.880894723892212,3.01489472389221,"early",-100,759,0.296859018325806,FALSE,29,0,0,0,0
"S118",0.419462720870972,3.09753727912903,"slow",0,759,0.296859018325806,TRUE,30,0.342438399791718,514.413818359375,-253.068939208984,-0.207911610603333
"S118",0.381908298492431,2.91909170150757,"slow",0,759,0.29862678527832,TRUE,31,0.654743492603302,441.181945800781,-405.060791015625,0.819151937961578
"S118",0.300032409667969,3.93396759033203,"fast",166,925,0.300394552230835,TRUE,32,0.574308931827545,564.539306640625,-202.386672973633,-0.62251478433609
"S118",0.377451376914978,1.20254862308502,"slow",0,925,0.300213480949402,TRUE,33,0.448075115680695,-481.339630126953,36.4400100708008,-0.996917366981506
"S118",0.306785846710205,3.14421415328979,"slow",0,925,0.300394552230835,TRUE,34,0.508268713951111,-478.407897949219,-415.519622802734,0.803856909275055
"S118",0.342185449600219,2.35781455039978,"slow",0,925,0.300464385986328,TRUE,35,0.40349206328392,498.199188232422,-52.2024230957031,0.333806753158569
"S118",0.24511051940918,2.03788948059082,"fast",178,1103,0.300534219741821,TRUE,36,0.304091691970825,411.531616210938,-472.538024902344,-0.927183926105499
"S118",0.279255939483642,3.47174406051636,"fast",171,1274,0.300464385986328,TRUE,37,0.403944432735443,-733.677673339844,-465.494964599609,0.809017062187195
"S118",0.430838823318481,1.56916117668152,"slow",0,1274,0.300394552230835,TRUE,38,0.3380286693573,-423.796142578125,72.1764831542969,0.90996128320694
"S118",0.277412263870239,3.53958773612976,"fast",171,1445,0.300464385986328,TRUE,39,0.420620769262314,-536.614685058594,-454.253509521484,-0.93358051776886
"S118",-0.128106451034546,3.27810645103455,"early",-100,1345,0.300394552230835,FALSE,39,0,0,0,0
"S118",0.369462396621704,1.1325376033783,"slow",0,1345,0.300394552230835,TRUE,40,0.377966940402985,741.899597167969,-263.733459472656,0.870355784893036
"S118",0.286919141769409,3.66408085823059,"fast",169,1514,0.300464385986328,TRUE,41,0.52353709936142,526.019836425781,-114.853118896484,0.913545429706573
"S118",0.292558967590332,3.24444103240967,"fast",168,1682,0.300394552230835,TRUE,42,0.564332664012909,460.246429443359,-346.244750976562,0.430510997772217
"S118",0.326771053314209,3.90722894668579,"slow",0,1682,0.300213480949402,TRUE,43,0.603987693786621,392.852416992188,59.6846313476562,-0.594822704792023
"S118",0.284652654647827,3.13234734535217,"fast",170,1852,0.300394552230835,TRUE,44,0.511671602725983,637.414978027344,83.0060577392578,0.994521915912628
"S118",0.459003003120422,1.22399699687958,"slow",0,1852,0.300213480949402,TRUE,45,0.431952357292175,-537.442565917969,-411.239562988281,-0.754709661006927
"S118",0.264487143652344,3.63651275634766,"fast",174,2026,0.300394552230835,TRUE,46,0.581890106201172,541.181518554688,-213.237167358398,-0.917060136795044
"S118",0.301179576873779,3.04982042312622,"slow",0,2026,0.300213480949402,TRUE,47,0.532772362232208,-362.524047851562,-263.7109375,0.121869504451752
"S118",0.422467708587646,2.07753229141235,"slow",0,2026,0.300394552230835,TRUE,48,0.504684567451477,-355.770446777344,-16.2444381713867,0.31730455160141
"S118",0.233323057174683,2.49967694282532,"fast",181,2207,0.300464385986328,TRUE,49,0.345155537128448,-558.253051757812,-345.091796875,-0.98628568649292
"S118",0.604619543075561,1.66238045692444,"missed",0,2207,0.300394552230835,FALSE,49,0.594049751758575,-375.348388671875,-165.399429321289,-0.917060077190399
"S118",0.349767002105713,2.13423299789429,"slow",0,2207,0.300464385986328,TRUE,50,0.408077657222748,671.905700683594,93.1540985107422,0.40673640370369
"S118",0.614172618865967,1.70382738113403,"missed",0,2207,0.300534219741821,FALSE,50,0.52437025308609,589.88720703125,109.945587158203,-0.743144631385803
"S118",0.614206957817077,1.18579304218292,"missed",0,2207,0.3008568983078,FALSE,50,0.324612617492676,575.203063964844,206.182250976562,-0.731354236602783
"S118",0.283507650375366,3.93449234962463,"fast",170,2377,0.301179576873779,TRUE,51,0.439806491136551,532.217224121094,142.019546508789,0.165046960115433
"S118",0.375586588859558,1.60741341114044,"slow",0,2377,0.3008568983078,TRUE,52,0.376985937356949,-322.886199951172,-135.985534667969,-0.430511742830276
"S118",0.264321685791015,2.28667831420898,"fast",174,2551,0.301179576873779,TRUE,53,0.530191421508789,657.288940429688,-242.519897460938,-0.216438889503479
"S118",0.2423342628479,3.6246657371521,"fast",179,2730,0.3008568983078,TRUE,54,0.31765741109848,-632.889953613281,-349.585327148438,0.537299036979675
"S118",0.285154144287109,3.48184585571289,"fast",170,2900,0.300534219741821,TRUE,55,0.347140610218048,-676.496643066406,-68.6787872314453,-0.945518851280212
"S118",0.34077357673645,2.47822642326355,"slow",0,2900,0.300464385986328,TRUE,56,0.303485095500946,-568.194885253906,49.5507202148438,-0.814115166664124
"S118",0.270655220031738,3.94734477996826,"fast",173,3073,0.300534219741821,TRUE,57,0.469997704029083,585.606994628906,-166.990646362305,0.8433917760849
"S118",0.325827972412109,1.79117202758789,"slow",0,3073,0.300464385986328,TRUE,58,0.437121272087097,354.815307617188,-136.958709716797,-0.707107186317444
"S118",0.26506173992157,1.68893826007843,"fast",174,3247,0.300534219741821,TRUE,59,0.389275699853897,-350.847290039062,-353.838043212891,-0.994521975517273
"S118",0.399261074066162,1.68073892593384,"slow",0,0,0.300464385986328,TRUE,60,0.585434317588806,631.485168457031,-269.321350097656,0.461749076843262
"S118",0.272963142395019,3.07703685760498,"fast",172,172,0.300534219741821,TRUE,61,0.693162858486176,501.669494628906,-69.7687835693359,0.920505046844482
"S118",0.28757494354248,3.09642505645752,"fast",169,341,0.300464385986328,TRUE,62,0.528721392154694,427.297332763672,97.9921493530273,-0.0784595906734467
"S118",0.304007104873657,1.69999289512634,"slow",0,341,0.300394552230835,TRUE,63,0.303824365139008,-698.867126464844,43.5580902099609,-0.945518434047699
"S118",0.303932929992675,3.64706707000732,"slow",0,341,0.300464385986328,TRUE,64,0.402670800685883,-440.264099121094,-369.71044921875,0.190809547901154
"S118",0.340135423660278,1.97686457633972,"slow",0,341,0.300534219741821,TRUE,65,0.56711333990097,692.773376464844,93.8347015380859,0.992546141147614
"S118",0.242770711898804,2.2742292881012,"fast",179,520,0.3008568983078,TRUE,66,0.633490979671478,521.182006835938,-192.212280273438,0.398748636245728
"S118",0.193500070571899,3.7114999294281,"fast",190,710,0.300534219741821,TRUE,67,0.455551207065582,637.717407226562,-67.3202056884766,-0.566405832767487
"S118",0.23278306388855,3.45121693611145,"fast",181,891,0.300464385986328,TRUE,68,0.589380264282227,-588.966064453125,-174.941741943359,-0.2419213950634
"S118",0.344842378616333,3.32215762138367,"slow",0,891,0.300394552230835,TRUE,69,0.301324546337128,-629.9111328125,-154.961761474609,0.358367413282394
"S118",0.283699728012085,2.61730027198792,"fast",170,1061,0.300464385986328,TRUE,70,0.42692768573761,541.59423828125,-130.841735839844,-0.995396196842194
"S118",0.259789228439331,3.49021077156067,"fast",175,1236,0.300394552230835,TRUE,71,0.52428275346756,434.514404296875,-156.598327636719,-0.743144571781158
"S118",0.247028551101685,3.83797144889832,"fast",178,1414,0.300213480949402,TRUE,72,0.599023640155792,-596.130126953125,-391.407562255859,0.656059324741364
"S118",0.38856748008728,3.59543251991272,"slow",0,1414,0.300032409667969,TRUE,73,0.425726264715195,-403.625335693359,-191.408935546875,-0.0436198748648167
"S118",0.265382228851318,3.22061777114868,"fast",174,1588,0.300213480949402,TRUE,74,0.34724748134613,-674.672607421875,-160.696044921875,-0.754709899425507
"S118",0.268613458633423,3.28238654136658,"fast",173,1761,0.300032409667969,TRUE,75,0.545957505702972,-425.393371582031,-149.17236328125,-0.968147754669189
"S118",0.60689228439331,2.02710771560669,"missed",0,1761,0.298445713996887,FALSE,75,0.366351544857025,-477.200073242188,-214.417114257812,-0.991444945335388
"S118",0.317682195663452,3.28331780433655,"slow",0,1761,0.300032409667969,TRUE,76,0.435590356588364,-645.838317871094,140.230972290039,0.962785959243774
"S118",0.317970817565918,3.90002918243408,"slow",0,1761,0.300213480949402,TRUE,77,0.508893251419067,-485.734069824219,-376.589233398438,-0.762443006038666
"S118",0.344537914276123,2.49346208572388,"slow",0,1761,0.300394552230835,TRUE,78,0.394050568342209,-517.710632324219,-348.780914306641,-0.474394917488098
"S118",0.223351295471191,2.85964870452881,"fast",183,1944,0.300464385986328,TRUE,79,0.625249922275543,650.579284667969,-263.793304443359,0.867592215538025
"S118",0.356955572128296,3.3640444278717,"slow",0,1944,0.300394552230835,TRUE,80,0.364220857620239,-735.798400878906,-25.6157073974609,0.993211269378662
"S118",0.210778461456298,3.8252215385437,"fast",186,2130,0.300464385986328,TRUE,81,0.354475975036621,-687.3955078125,164.079055786133,0.204837173223495
"S118",0.424383441925049,2.09261655807495,"slow",0,2130,0.300394552230835,TRUE,82,0.411150872707367,489.118530273438,116.133689880371,-0.922672510147095
"S118",0.267344100952148,2.36565589904785,"fast",173,2303,0.300464385986328,TRUE,83,0.612464487552643,-637.118835449219,-225.293273925781,0.98947548866272
"S118",0.382495331764221,1.16750466823578,"slow",0,2303,0.300394552230835,TRUE,84,0.607927143573761,564.206298828125,-207.102020263672,-0.320282906293869
"S118",0.244402837753296,2.7055971622467,"fast",179,2482,0.300464385986328,TRUE,85,0.326538622379303,-410.464965820312,-276.633605957031,-0.995692431926727
"S118",0.548211559295654,3.38578844070435,"slow",0,2482,0.300394552230835,TRUE,86,0.587578594684601,420.237670898438,49.4276962280273,-0.238871872425079
"S118",0.276267854690551,2.54073214530945,"fast",171,2653,0.300464385986328,TRUE,87,0.382926195859909,536.310974121094,-164.76708984375,0.666792273521423
"S118",0.3460450963974,1.6369549036026,"slow",0,2653,0.300394552230835,TRUE,88,0.419742286205292,-462.710510253906,-216.087341308594,-0.94368577003479
"S118",-0.210530582427979,3.09453058242798,"early",-100,2553,0.300464385986328,FALSE,88,0,0,0,0
"S118",0.377590091705322,2.30540990829468,"slow",0,2553,0.300464385986328,TRUE,89,0.353525102138519,-467.66943359375,-341.970764160156,-0.626875460147858
"S118",0.270811502456665,1.89618849754333,"fast",173,2726,0.300534219741821,TRUE,90,0.389849960803986,-657.325805664062,-38.7068176269531,0.377518028020859
"S118",0.298841428756714,3.40115857124329,"fast",166,2892,0.300464385986328,TRUE,91,0.550701797008514,-408.467803955078,112.103866577148,-0.295374929904938
"S118",0.293640327453613,2.90635967254639,"fast",168,3060,0.300394552230835,TRUE,92,0.355988800525665,-582.582214355469,-153.837905883789,-0.969530880451202
"S118",0.307456628799438,1.80954337120056,"slow",0,3060,0.300213480949402,TRUE,93,0.354130148887634,-460.304016113281,5.21940612792969,0.703146815299988
"S118",0.28838586807251,2.21161413192749,"fast",169,3229,0.300394552230835,TRUE,94,0.493462979793549,435.677490234375,-347.593292236328,0.877313613891602
